type,name,location,start,end,registration
Clinic,Scoop 'N Shoot,First Colonial High School,"August 8th, 15th, 22nd",Girls and Boys 8:00-9:00am,https://app.teamlinkt.com/register/find/coastvirginialacrosseclub?cid=72399
,LAX RATS: Fall 3v3 + Development,Catholic High School,"September 13, 20, 27 // October 1",Girls Grades 1st-3rd Only 11:30am-12:45pm,https://app.teamlinkt.com/register/find/coastvirginialacrosseclub?cid=73268
,Fall 26 Supplemental Tryouts,Catholic High School,09/13/2026,Grad Years 2035-2029 9:00am-11:00am,https://app.teamlinkt.com/register/find/coastvirginialacrosseclub?cid=73263
