Location,Date,Time
Norfolk Academy,6 Sep,9-11 AM
Norfolk Academy,13 Sep,9-11 AM
Norfolk Academy,20 Sep,9-11 AM
Norfolk Academy,27 Sep,9-11 AM
Norfolk Academy,4 Oct,9-11 AM
Norfolk Academy,11 Oct,9-11 AM
Norfolk Academy,18 Oct,9-11 AM
Norfolk Academy,25 Oct,9-11 AM
Norfolk Academy,1 Nov,9-11 AM
